Location Name,StationID,Latitude,Longitude,Start Date,Facility,County,Elev*
Alachua,260,29.803,-82.41,1999 Oct 15,Dept. of Agronomy Forage Research Unit,Alachua,38
Apopka,320,28.642,-81.55,1998 Jan 01,Mid-Florida REC,Orange,18
Arcadia,490,27.22,-81.838,2005 Jun 09,DeSoto County Extension Office,Desoto,22
Avalon,304,28.477,-81.64,1999 Mar 29,Mid-Florida Citrus Foundation Farm,Orange,50
Balm,350,27.76,-82.223,2003 Dec 19,Gulf Coast REC,Hillsborough,44
Belle Glade,410,26.668,-80.632,2005 Jun 16,Everglades REC,Palm Beach,5
Bronson,230,29.402,-82.587,2002 Oct 12,UF Dept. of Astronomy Rosemary Hill Observatory,Levy,23
Brooksville,310,28.635,-82.285,2000 Mar 28,USDA Brooksville Subtropical Agricultural Station,Hernando,37
Carrabelle,150,29.843,-84.695,2003 Mar 20,Division of Forestry Work Camp,Franklin,7
Citra,250,29.41,-82.17,2000 Oct 11,Plant SCience REC,Marion,23
Clewiston,405,26.739,-81.053,2007 Nov 22,Airglades Airport,Hendry,9
Dover,360,28.017,-82.233,1998 Jun 11,Gulf Coast REC,Hillsborough,30
Fort Lauderdale,420,26.087,-80.242,2001 Jan 25,Fort Lauderdale REC,Broward,8
Fort Pierce,430,27.427,-80.402,1998 May 01,Indian River REC,St Lucie,7
Frostproof,390,27.76,-81.54,2005 Nov 17,Ben Hill Griffin Elementary School,Polk,55
Hastings,270,29.693,-81.445,1999 Aug 05,Agricultural Experiment Station - Hastings REC,St Johns,9
Homestead,440,25.51,-80.498,1998 Jan 01,Tropical REC,Dade,9
Immokalee,450,26.462,-81.44,1998 Jan 01,Southwest Florida REC,Collier,15
Jay,110,30.775,-87.14,2002 Sep 19,WFREC,Santa Rosa,68
Kenansville,340,27.963,-81.05,2003 Jan 29,Three Lakes Wildlife Management Area,Osceola,25
Lake Alfred,330,28.102,-81.712,1998 Jan 01,Citrus REC,Polk,53
Live Oak,170,30.303,-82.9,2002 Oct 12,NFREC,Suwanee,35
Macclenny,180,30.282,-82.138,2002 Dec 14,Baker County Extension Office,Baker,24
Marianna,130,30.85,-85.165,2002 Oct 12,NFREC,Jackson,43
Monticello,160,30.538,-83.917,2003 Apr 23,NFREC,Jefferson,49
North Port,480,27.148,-82.193,2007 Jun 30,T. Mabry Carlton Jr. Memorial Reserve,Sarasota,16
Ocklawaha,280,29.02,-81.968,1999 Mar 16,Carney Island County Park,Marion,26
Okahumpka,303,28.682,-81.887,1999 Feb 05,USDA Whitmore Foundation Farm,Lake,37
Ona,380,27.398,-81.94,1998 Mar 11,Range Cattle REC,Hardee,28
Palmdale,460,26.925,-81.402,2003 Mar 27,Division of Forestry Workcamp,Glades,17
Pierson,290,29.223,-81.448,1998 Sep 24,Richardson Farms,Volusia,21
Putnam Hall,240,29.697,-81.983,2001 Jan 25,Ordway-Swisher Biological Station,Putnam,35
Quincy,140,30.545,-84.597,2002 Oct 12,NFREC,Gadsen,73
Sebring,470,27.422,-81.402,2003 Mar 29,Division of Forestry Workcamp,Highlands,36
Umatilla,302,28.92,-81.632,1999 Feb 27,Golden Gem Farm,Lake,39
